DC Bias Voltage (mV), IF Power (A.U.)
-3.418662, 0.013225
-3.417051, 0.013338
-3.414152, 0.013483
-3.411896, 0.013612
-3.409319, 0.013660
-3.407386, 0.013902
-3.405131, 0.014143
-3.402553, 0.014337
-3.400942, 0.014530
-3.399009, 0.014659
-3.396754, 0.014804
-3.393532, 0.014997
-3.392243, 0.015287
-3.389344, 0.015448
-3.387411, 0.015674
-3.385800, 0.015915
-3.382578, 0.016205
-3.380967, 0.016431
-3.378712, 0.016576
-3.377101, 0.016721
-3.374201, 0.016979
-3.371946, 0.017220
-3.369691, 0.017542
-3.367113, 0.017655
-3.364858, 0.017961
-3.362925, 0.018074
-3.360347, 0.018235
-3.358737, 0.018573
-3.356159, 0.018702
-3.354548, 0.018912
-3.351649, 0.019137
-3.350038, 0.019266
-3.347460, 0.019443
-3.345205, 0.019749
-3.342950, 0.019862
-3.340694, 0.019959
-3.338117, 0.020265
-3.336506, 0.020394
-3.333606, 0.020523
-3.331996, 0.020780
-3.329740, 0.020861
-3.327485, 0.021006
-3.324585, 0.021151
-3.322652, 0.021425
-3.321041, 0.021409
-3.318464, 0.021537
-3.316209, 0.021779
-3.313953, 0.021860
-3.311698, 0.021844
-3.309765, 0.021988
-3.307188, 0.022246
-3.305577, 0.022295
-3.302999, 0.022359
-3.300744, 0.022375
-3.297844, 0.022585
-3.295911, 0.022697
-3.293978, 0.022874
-3.291723, 0.022778
-3.289468, 0.022874
-3.287213, 0.023036
-3.284635, 0.023068
-3.283024, 0.023148
-3.280447, 0.023197
-3.277869, 0.023229
-3.275614, 0.023374
-3.274647, 0.023519
-3.271748, 0.023471
-3.269170, 0.023551
-3.267559, 0.023664
-3.264660, 0.023777
-3.262082, 0.023760
-3.259827, 0.023857
-3.258538, 0.023841
-3.256283, 0.024050
-3.253384, 0.024050
-3.251773, 0.023857
-3.248551, 0.024050
-3.247584, 0.024131
-3.245329, 0.024228
-3.243074, 0.024276
-3.240174, 0.024244
-3.237919, 0.024357
-3.235986, 0.024405
-3.234053, 0.024405
-3.231475, 0.024437
-3.228576, 0.024437
-3.227609, 0.024469
-3.224710, 0.024534
-3.222776, 0.024566
-3.220521, 0.024566
-3.217944, 0.024630
-3.215688, 0.024663
-3.213433, 0.024711
-3.211178, 0.024775
-3.209567, 0.024888
-3.206345, 0.024953
-3.204412, 0.024872
-3.202157, 0.024985
-3.200224, 0.025033
-3.198291, 0.025033
-3.195713, 0.025049
-3.193136, 0.024969
-3.191203, 0.025081
-3.188625, 0.025146
-3.186370, 0.025130
-3.184437, 0.025162
-3.181860, 0.025098
-3.179926, 0.025210
-3.177993, 0.025226
-3.175738, 0.025259
-3.173483, 0.025210
-3.171872, 0.025259
-3.168650, 0.025210
-3.165751, 0.025210
-3.164140, 0.025291
-3.162207, 0.025484
-3.159307, 0.025452
-3.157696, 0.025355
-3.155441, 0.025355
-3.153185, 0.025500
-3.150930, 0.025452
-3.148675, 0.025484
-3.146420, 0.025613
-3.144164, 0.025581
-3.142231, 0.025500
-3.139976, 0.025500
-3.137076, 0.025677
-3.134821, 0.025726
-3.133532, 0.025549
-3.131277, 0.025661
-3.128378, 0.025710
-3.126445, 0.025742
-3.124834, 0.025774
-3.122256, 0.025822
-3.120323, 0.025677
-3.117423, 0.025726
-3.116135, 0.025871
-3.112913, 0.025887
-3.110658, 0.025774
-3.108725, 0.025871
-3.106147, 0.025919
-3.104858, 0.025984
-3.102603, 0.025919
-3.099381, 0.026064
-3.097770, 0.025903
-3.095193, 0.026016
-3.092616, 0.026016
-3.090683, 0.026048
-3.088749, 0.026016
-3.086172, 0.026129
-3.083917, 0.026129
-3.082306, 0.026145
-3.080051, 0.026080
-3.078117, 0.026177
-3.074896, 0.026290
-3.072640, 0.026257
-3.070385, 0.026241
-3.068774, 0.026338
-3.066197, 0.026467
-3.064264, 0.026386
-3.062008, 0.026402
-3.059753, 0.026451
-3.056854, 0.026515
-3.055243, 0.026531
-3.052987, 0.026515
-3.050410, 0.026547
-3.049121, 0.026499
-3.046222, 0.026580
-3.043966, 0.026596
-3.042033, 0.026628
-3.039778, 0.026563
-3.037201, 0.026644
-3.034623, 0.026805
-3.033012, 0.026708
-3.030113, 0.026837
-3.028502, 0.026918
-3.026569, 0.026902
-3.023991, 0.026966
-3.021414, 0.027079
-3.019481, 0.026982
-3.016903, 0.027047
-3.014970, 0.027143
-3.012393, 0.027176
-3.010137, 0.027272
-3.007560, 0.027079
-3.006271, 0.027143
-3.003694, 0.027272
-3.000794, 0.027288
-2.999505, 0.027449
-2.996928, 0.027401
-2.994673, 0.027401
-2.992740, 0.027578
-2.990807, 0.027417
-2.988229, 0.027530
-2.986296, 0.027643
-2.983719, 0.027578
-2.981141, 0.027723
-2.979208, 0.027643
-2.976953, 0.027852
-2.974698, 0.027820
-2.972765, 0.027868
-2.970187, 0.027901
-2.967932, 0.028046
-2.966321, 0.027949
-2.963099, 0.028094
-2.961166, 0.028190
-2.959555, 0.028158
-2.956656, 0.028303
-2.954722, 0.028352
-2.952467, 0.028497
-2.949568, 0.028432
-2.947634, 0.028448
-2.945701, 0.028513
-2.943446, 0.028593
-2.941513, 0.028819
-2.939258, 0.028690
-2.937003, 0.028787
-2.934425, 0.029109
-2.932170, 0.028996
-2.930881, 0.029060
-2.927981, 0.029221
-2.926048, 0.029399
-2.923793, 0.029592
-2.921216, 0.029576
-2.919283, 0.029544
-2.916383, 0.029592
-2.914450, 0.029753
-2.912195, 0.029914
-2.909939, 0.029834
-2.907684, 0.030027
-2.905429, 0.030107
-2.903496, 0.030333
-2.901240, 0.030446
-2.898985, 0.030639
-2.897052, 0.030575
-2.894797, 0.030768
-2.892542, 0.030913
-2.889964, 0.031042
-2.887709, 0.031219
-2.885776, 0.031171
-2.883198, 0.031332
-2.880621, 0.031573
-2.879010, 0.031686
-2.876110, 0.032008
-2.874500, 0.032057
-2.872566, 0.032121
-2.869345, 0.032298
-2.867412, 0.032379
-2.866123, 0.032830
-2.863868, 0.032846
-2.860968, 0.032927
-2.858713, 0.033233
-2.856780, 0.033410
-2.854202, 0.033651
-2.852269, 0.033829
-2.849692, 0.033958
-2.848081, 0.034199
-2.845825, 0.034554
-2.843248, 0.034844
-2.840671, 0.035005
-2.838415, 0.035278
-2.836482, 0.035359
-2.834227, 0.035681
-2.831650, 0.036068
-2.829716, 0.036309
-2.827783, 0.036583
-2.825528, 0.036793
-2.823273, 0.037179
-2.820695, 0.037469
-2.819407, 0.037646
-2.816185, 0.038081
-2.814574, 0.038420
-2.811674, 0.038661
-2.809741, 0.039000
-2.807808, 0.039209
-2.805231, 0.039837
-2.802653, 0.040031
-2.800720, 0.040240
-2.798143, 0.040578
-2.796210, 0.040868
-2.794277, 0.041110
-2.792021, 0.041497
-2.789766, 0.041706
-2.787189, 0.041915
-2.785578, 0.042383
-2.783323, 0.042544
-2.781389, 0.042882
-2.778490, 0.042995
-2.776557, 0.043027
-2.773979, 0.043027
-2.771724, 0.043236
-2.769469, 0.043494
-2.767214, 0.043446
-2.764636, 0.043317
-2.763347, 0.043172
-2.760126, 0.043059
-2.757548, 0.042640
-2.756259, 0.042399
-2.753682, 0.042157
-2.751105, 0.041642
-2.750138, 0.041029
-2.747561, 0.040498
-2.744661, 0.039886
-2.742728, 0.039096
-2.740473, 0.038597
-2.738539, 0.037775
-2.736284, 0.036793
-2.734029, 0.035858
-2.731452, 0.034860
-2.729518, 0.033716
-2.726941, 0.032846
-2.724686, 0.031799
-2.722753, 0.030703
-2.720497, 0.029383
-2.718242, 0.028142
-2.716309, 0.026918
-2.713409, 0.025694
-2.711476, 0.024695
-2.709221, 0.023374
-2.707288, 0.022262
-2.704711, 0.021264
-2.702777, 0.020249
-2.700522, 0.019121
-2.697945, 0.018219
-2.695690, 0.017333
-2.693756, 0.016592
-2.691823, 0.015931
-2.689246, 0.015094
-2.686991, 0.014417
-2.684735, 0.013886
-2.682158, 0.013225
-2.680225, 0.012726
-2.678292, 0.012178
-2.676037, 0.011791
-2.673781, 0.011405
-2.671526, 0.011212
-2.669593, 0.010777
-2.667015, 0.010454
-2.664760, 0.010245
-2.663149, 0.010068
-2.660250, 0.009826
-2.657672, 0.009665
-2.655739, 0.009504
-2.653806, 0.009391
-2.651551, 0.009278
-2.649296, 0.009133
-2.647362, 0.009069
-2.645429, 0.008988
-2.642852, 0.008844
-2.640597, 0.008779
-2.637697, 0.008811
-2.636408, 0.008699
-2.634153, 0.008666
-2.631253, 0.008682
-2.629643, 0.008586
-2.628354, 0.008489
-2.624488, 0.008537
-2.623199, 0.008457
-2.620622, 0.008489
-2.618366, 0.008457
-2.616433, 0.008409
-2.613534, 0.008473
-2.611923, 0.008392
-2.609345, 0.008505
-2.607412, 0.008441
-2.605157, 0.008441
-2.603546, 0.008392
-2.600969, 0.008441
-2.598713, 0.008457
-2.596458, 0.008457
-2.594847, 0.008425
-2.591947, 0.008441
-2.590014, 0.008441
-2.587437, 0.008441
-2.585504, 0.008457
-2.583571, 0.008425
-2.581638, 0.008489
-2.579060, 0.008537
-2.576805, 0.008586
-2.574228, 0.008602
-2.571972, 0.008666
-2.570361, 0.008699
-2.567784, 0.008763
-2.565851, 0.008892
-2.562951, 0.009005
-2.561018, 0.009069
-2.558763, 0.009246
-2.556830, 0.009295
-2.553930, 0.009552
-2.551997, 0.009762
-2.549098, 0.010068
-2.547487, 0.010277
-2.544909, 0.010728
-2.542332, 0.010938
-2.540076, 0.011357
-2.537821, 0.011840
-2.536210, 0.012420
-2.533633, 0.013016
-2.532022, 0.013628
-2.528800, 0.014530
-2.527511, 0.015174
-2.524290, 0.016028
-2.521712, 0.016801
-2.520101, 0.017752
-2.517524, 0.018686
-2.515591, 0.019733
-2.512691, 0.020893
-2.511402, 0.021972
-2.508825, 0.023293
-2.505925, 0.024679
-2.504314, 0.026064
-2.502381, 0.027578
-2.499804, 0.028899
-2.497871, 0.030220
-2.495616, 0.031815
-2.493038, 0.033555
-2.490783, 0.035021
-2.488528, 0.036583
-2.487239, 0.038404
-2.484017, 0.039853
-2.482084, 0.041690
-2.480151, 0.043607
-2.477896, 0.045347
-2.475318, 0.047086
-2.473063, 0.048987
-2.470486, 0.050727
-2.468552, 0.052225
-2.466297, 0.054191
-2.464364, 0.055705
-2.462753, 0.057638
-2.460498, 0.059265
-2.457598, 0.061407
-2.454699, 0.063083
-2.452766, 0.064984
-2.450833, 0.066321
-2.448577, 0.068302
-2.445356, 0.069881
-2.443745, 0.071669
-2.442134, 0.073409
-2.439556, 0.075310
-2.437301, 0.076824
-2.435046, 0.078660
-2.433113, 0.080336
-2.430535, 0.082204
-2.428602, 0.083702
-2.426025, 0.085297
-2.423769, 0.086634
-2.421514, 0.088390
-2.419581, 0.090065
-2.417648, 0.091145
-2.415393, 0.092820
-2.413137, 0.094850
-2.410560, 0.095800
-2.408627, 0.097492
-2.405727, 0.099489
-2.404116, 0.100279
-2.402183, 0.101809
-2.399928, 0.102904
-2.397351, 0.103581
-2.395418, 0.105466
-2.392518, 0.106416
-2.390907, 0.108430
-2.388330, 0.108913
-2.385430, 0.109928
-2.383497, 0.111217
-2.381564, 0.112006
-2.379631, 0.113730
-2.376731, 0.114890
-2.374798, 0.116001
-2.372221, 0.116807
-2.369965, 0.117564
-2.368354, 0.118611
-2.366099, 0.119577
-2.363844, 0.120431
-2.361266, 0.121237
-2.359011, 0.122042
-2.356756, 0.123121
-2.354823, 0.124281
-2.352568, 0.124958
-2.350957, 0.125216
-2.348379, 0.126617
-2.346446, 0.127326
-2.343547, 0.128180
-2.341291, 0.129098
-2.339680, 0.129259
-2.337103, 0.129726
-2.334848, 0.131128
-2.332592, 0.131611
-2.330337, 0.131595
-2.327438, 0.132304
-2.326149, 0.132964
-2.323894, 0.133625
-2.320994, 0.134108
-2.319383, 0.134720
-2.316161, 0.135413
-2.314550, 0.135815
-2.312295, 0.136411
-2.310362, 0.136975
-2.308429, 0.137636
-2.305851, 0.137974
-2.302630, 0.138554
-2.301019, 0.138506
-2.299408, 0.139005
-2.296830, 0.139247
-2.294253, 0.139939
-2.291998, 0.139633
-2.290065, 0.140664
-2.287809, 0.141582
-2.285876, 0.141293
-2.282977, 0.141695
-2.281366, 0.142146
-2.278788, 0.141856
-2.276533, 0.142404
-2.274278, 0.143322
-2.272345, 0.143226
-2.269767, 0.144289
-2.267512, 0.144144
-2.265579, 0.144176
-2.263646, 0.144015
-2.261391, 0.144965
-2.259135, 0.145223
-2.256880, 0.145529
-2.254947, 0.146399
-2.251725, 0.146222
-2.249470, 0.145900
-2.247859, 0.146544
-2.245604, 0.147188
-2.243026, 0.147591
-2.241093, 0.147366
-2.239160, 0.147205
-2.236261, 0.147833
-2.234650, 0.148171
-2.232072, 0.147430
-2.230461, 0.148751
-2.227884, 0.149025
-2.225629, 0.148848
-2.223696, 0.148880
-2.221118, 0.149170
-2.218863, 0.149379
-2.216285, 0.149605
-2.213708, 0.150410
-2.212097, 0.150265
-2.209842, 0.150136
-2.207264, 0.150781
-2.205653, 0.150588
-2.203076, 0.150539
-2.201143, 0.150539
-2.199210, 0.150829
-2.195988, 0.151506
-2.194699, 0.151892
-2.191478, 0.151731
-2.189544, 0.151747
-2.187611, 0.151457
-2.185356, 0.152118
-2.182456, 0.152376
-2.180523, 0.152037
-2.178268, 0.151989
-2.175691, 0.152343
-2.174080, 0.152666
-2.171825, 0.153084
-2.169891, 0.152617
-2.166670, 0.152666
-2.164737, 0.152553
-2.162804, 0.152005
-2.160548, 0.152392
-2.158615, 0.152360
-2.156360, 0.152778
-2.153460, 0.152972
-2.151205, 0.152601
-2.148950, 0.152698
-2.147661, 0.152472
-2.145084, 0.151586
-2.142506, 0.152037
-2.140573, 0.152633
-2.137673, 0.153229
-2.136063, 0.152231
-2.133163, 0.152215
-2.131552, 0.152569
-2.129297, 0.152408
-2.127364, 0.153117
-2.125108, 0.152907
-2.122209, 0.152827
-2.120276, 0.152456
-2.117698, 0.152021
-2.115765, 0.152666
-2.113832, 0.153004
-2.111255, 0.152053
-2.109644, 0.152553
-2.107066, 0.152569
-2.104811, 0.152730
-2.102556, 0.152698
-2.100945, 0.152714
-2.099334, 0.152053
-2.095790, 0.152086
-2.093535, 0.152134
-2.091602, 0.151973
-2.088702, 0.152456
-2.087091, 0.151522
-2.084836, 0.152279
-2.082903, 0.151522
-2.080970, 0.151538
-2.078392, 0.151506
-2.076137, 0.151699
-2.073560, 0.151586
-2.071627, 0.151731
-2.069371, 0.150813
-2.067438, 0.150877
-2.064861, 0.150571
-2.062283, 0.151022
-2.060350, 0.150604
-2.057773, 0.150233
-2.055840, 0.150008
-2.053584, 0.149911
-2.051007, 0.149122
-2.049074, 0.149653
-2.046819, 0.149363
-2.044563, 0.149444
-2.042952, 0.149105
-2.040375, 0.148429
-2.037798, 0.148638
-2.035865, 0.148026
-2.033609, 0.147865
-2.031354, 0.147768
-2.028777, 0.147253
-2.027166, 0.146737
-2.024910, 0.146609
-2.022655, 0.145900
-2.020400, 0.145916
-2.018467, 0.144965
-2.015567, 0.145433
-2.013312, 0.144273
-2.011379, 0.144724
-2.008479, 0.143789
-2.006546, 0.143709
-2.004291, 0.142984
-2.002036, 0.142662
-1.999780, 0.142646
-1.998169, 0.142179
-1.995914, 0.141276
-1.993337, 0.141051
-1.991081, 0.140487
-1.988826, 0.139617
-1.986249, 0.139569
-1.983994, 0.139327
-1.982383, 0.138618
-1.980127, 0.137990
-1.977550, 0.137475
-1.975939, 0.136911
-1.973684, 0.135960
-1.971106, 0.135912
-1.968851, 0.135493
-1.966274, 0.135654
-1.964663, 0.133979
-1.962407, 0.133947
-1.959508, 0.133012
-1.957575, 0.132336
-1.955964, 0.132384
-1.953709, 0.131482
-1.950809, 0.130274
-1.948554, 0.130161
-1.946298, 0.128840
-1.944688, 0.129162
-1.942110, 0.127680
-1.939210, 0.127519
-1.937922, 0.126778
-1.935666, 0.125795
-1.933089, 0.125280
-1.930834, 0.123879
-1.928256, 0.122928
-1.926323, 0.122348
-1.924068, 0.121800
-1.922135, 0.120786
-1.920846, 0.120496
-1.917947, 0.118852
-1.915691, 0.118031
-1.913436, 0.116952
-1.910859, 0.116098
-1.908926, 0.115099
-1.906026, 0.114294
-1.903771, 0.113311
-1.902160, 0.111781
-1.899582, 0.111668
-1.897327, 0.110443
-1.895072, 0.109074
-1.893139, 0.107769
-1.891206, 0.106465
-1.888628, 0.104966
-1.886373, 0.104177
-1.883473, 0.103001
-1.881862, 0.101390
-1.879929, 0.100375
-1.877352, 0.098474
-1.875419, 0.097959
-1.873164, 0.096106
-1.870586, 0.094753
-1.868653, 0.093513
-1.866720, 0.092095
-1.864142, 0.090404
-1.861565, 0.088922
-1.860276, 0.087424
-1.857055, 0.085845
-1.855444, 0.084347
-1.852544, 0.083203
-1.850611, 0.081350
-1.848033, 0.080271
-1.846100, 0.078644
-1.843845, 0.077307
-1.841268, 0.075664
-1.839657, 0.074214
-1.837079, 0.072587
-1.835146, 0.071121
-1.832569, 0.069269
-1.830314, 0.067819
-1.827736, 0.066546
-1.826125, 0.064871
-1.823870, 0.063308
-1.820970, 0.061730
-1.819359, 0.060360
-1.817104, 0.058492
-1.815171, 0.057058
-1.812271, 0.055608
-1.810661, 0.054432
-1.808405, 0.052628
-1.805828, 0.051516
-1.803250, 0.050260
-1.800673, 0.048697
-1.799384, 0.047521
-1.796485, 0.046313
-1.794552, 0.045105
-1.792619, 0.043752
-1.790363, 0.042511
-1.787786, 0.041577
-1.785531, 0.040256
-1.783920, 0.039402
-1.781664, 0.038259
-1.779087, 0.037276
-1.776832, 0.036309
-1.774576, 0.035343
-1.772321, 0.034441
-1.770710, 0.033619
-1.768777, 0.032910
-1.765878, 0.032024
-1.763622, 0.031396
-1.761045, 0.030397
-1.758790, 0.029785
-1.756534, 0.029093
-1.754279, 0.028335
-1.752024, 0.027884
-1.750413, 0.027160
-1.748158, 0.026515
-1.745580, 0.025919
-1.743003, 0.025452
-1.741070, 0.024872
-1.739137, 0.024437
-1.736881, 0.023728
-1.734304, 0.023390
-1.732049, 0.022987
-1.729793, 0.022407
-1.727538, 0.022037
-1.725927, 0.021602
-1.723350, 0.021135
-1.721417, 0.020684
-1.718839, 0.020361
-1.717228, 0.019991
-1.714329, 0.019701
-1.712396, 0.019250
-1.710140, 0.019041
-1.708207, 0.018622
-1.704663, 0.018316
-1.703375, 0.018138
-1.701119, 0.017800
-1.698864, 0.017655
-1.696609, 0.017333
-1.694354, 0.017027
-1.692098, 0.016817
-1.689843, 0.016656
-1.687588, 0.016318
-1.685655, 0.016173
-1.683077, 0.015980
-1.681466, 0.015770
-1.678567, 0.015658
-1.676311, 0.015561
-1.674056, 0.015303
-1.672445, 0.015142
-1.670190, 0.015062
-1.668257, 0.014981
-1.665680, 0.014836
-1.663102, 0.014868
-1.660847, 0.014643
-1.658592, 0.014611
-1.656658, 0.014498
-1.654081, 0.014546
-1.652148, 0.014449
-1.649893, 0.014449
-1.647315, 0.014369
-1.645060, 0.014482
-1.643771, 0.014449
-1.640872, 0.014498
-1.639261, 0.014562
-1.636683, 0.014675
-1.634750, 0.014804
-1.632173, 0.014804
-1.629273, 0.014949
-1.627984, 0.015126
-1.624763, 0.015255
-1.623152, 0.015432
-1.620896, 0.015625
-1.618641, 0.015867
-1.616708, 0.016189
-1.613809, 0.016463
-1.611875, 0.016689
-1.609620, 0.017043
-1.607365, 0.017478
-1.605110, 0.017865
-1.602854, 0.018380
-1.600599, 0.018783
-1.598344, 0.019250
-1.596411, 0.019653
-1.594156, 0.020265
-1.591900, 0.020877
-1.589323, 0.021441
-1.587712, 0.022037
-1.585134, 0.022568
-1.582557, 0.023084
-1.580624, 0.023793
-1.578691, 0.024502
-1.575791, 0.024856
-1.573858, 0.025677
-1.571925, 0.026161
-1.568703, 0.026870
-1.567092, 0.027385
-1.565159, 0.028062
-1.562904, 0.028883
-1.560327, 0.029383
-1.558071, 0.030027
-1.556783, 0.030687
-1.553561, 0.031187
-1.551306, 0.031767
-1.549050, 0.032379
-1.547117, 0.033072
-1.544862, 0.033458
-1.542929, 0.034070
-1.540029, 0.034570
-1.537774, 0.035133
-1.536485, 0.035617
-1.533263, 0.035987
-1.531330, 0.036422
-1.529075, 0.037179
-1.527142, 0.037469
-1.524565, 0.037920
-1.522632, 0.038194
-1.519732, 0.038452
-1.518121, 0.039209
-1.516188, 0.039451
-1.513610, 0.039821
-1.511355, 0.040031
-1.509100, 0.040514
-1.506845, 0.040772
-1.505234, 0.041174
-1.502979, 0.041464
-1.500401, 0.041787
-1.498146, 0.041883
-1.495891, 0.042238
-1.494280, 0.042334
-1.491380, 0.042866
-1.489447, 0.043156
-1.486547, 0.043381
-1.484614, 0.043542
-1.482359, 0.043832
-1.479782, 0.043993
-1.478171, 0.044235
-1.475593, 0.044283
-1.473660, 0.044203
-1.471083, 0.044638
-1.468505, 0.044686
-1.467217, 0.044847
-1.463995, 0.045057
-1.462062, 0.045298
-1.459806, 0.045169
-1.457551, 0.045314
-1.455618, 0.045347
-1.453685, 0.045572
-1.451430, 0.045733
-1.449174, 0.045943
-1.446919, 0.045943
-1.444342, 0.046120
-1.442409, 0.046104
-1.440153, 0.046007
-1.437576, 0.046345
-1.435965, 0.046442
-1.433388, 0.046249
-1.430810, 0.046426
-1.428877, 0.046619
-1.426300, 0.046732
-1.424044, 0.046780
-1.422433, 0.046780
-1.419856, 0.046941
-1.417279, 0.046925
-1.415990, 0.046941
-1.413412, 0.046958
-1.411479, 0.047264
-1.409546, 0.047151
-1.406324, 0.047167
-1.404714, 0.047070
-1.402136, 0.047392
-1.399881, 0.047248
-1.397948, 0.047199
-1.395370, 0.047360
-1.393437, 0.047344
-1.390538, 0.047473
-1.388605, 0.047473
-1.386349, 0.047376
-1.384416, 0.047312
-1.381194, 0.047425
-1.379261, 0.047167
-1.377650, 0.047054
-1.375717, 0.047215
-1.373140, 0.046780
-1.370562, 0.046700
-1.368307, 0.046668
-1.366052, 0.046506
-1.364119, 0.046362
-1.361864, 0.046249
-1.359931, 0.046362
-1.357675, 0.046152
-1.355420, 0.046410
-1.352843, 0.046184
-1.350587, 0.046265
-1.348332, 0.046265
-1.346399, 0.045943
-1.343821, 0.046249
-1.341888, 0.046217
-1.339311, 0.045991
-1.337700, 0.045927
-1.335445, 0.046007
-1.333512, 0.045814
-1.330612, 0.045927
-1.328035, 0.045846
-1.326424, 0.045443
-1.323846, 0.045427
-1.321591, 0.045411
-1.319980, 0.045508
-1.317725, 0.045250
-1.314825, 0.045202
-1.313537, 0.044992
-1.310959, 0.044783
-1.307737, 0.044751
-1.306449, 0.044912
-1.303871, 0.044702
-1.301938, 0.044751
-1.299038, 0.044590
-1.297105, 0.044590
-1.295494, 0.044380
-1.292595, 0.044348
-1.290017, 0.044267
-1.288084, 0.044235
-1.286473, 0.044122
-1.284218, 0.044026
-1.280996, 0.043993
-1.279385, 0.043768
-1.276808, 0.043800
-1.275197, 0.044042
-1.272297, 0.043559
-1.270364, 0.043655
-1.268109, 0.043446
-1.265210, 0.043317
-1.263599, 0.043397
-1.261988, 0.043349
-1.259088, 0.043269
-1.257155, 0.043252
-1.254578, 0.043011
-1.252967, 0.043091
-1.250389, 0.042898
-1.247812, 0.042946
-1.245879, 0.042866
-1.243623, 0.042753
-1.241368, 0.042785
-1.239435, 0.042624
-1.237180, 0.042608
